,ID,Smiles,IC50,MaxEStateIndex,MinEStateIndex,MinAbsEStateIndex,qed,MolWt,MaxPartialCharge,MinPartialCharge,FpDensityMorgan1,FpDensityMorgan2,BalabanJ,BertzCT,HallKierAlpha,Kappa3,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState10,VSA_EState8,VSA_EState9,FractionCSP3,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,RingCount,MolLogP,fr_Al_COO,fr_Al_OH,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_C_O,fr_C_O_noCOO,fr_HOCCN,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_bicyclic,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_imidazole,fr_ketone,fr_lactam,fr_methoxy,fr_morpholine,fr_nitro,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_piperdine,fr_piperzine,fr_priamide,fr_pyridine,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiophene,fr_unbrch_alkane,fr_urea
863,AZ1864,Cc1c(cc([nH]1)C(=O)N[C@@H]2CCN(C[C@@H]2C)c3nc(c(s3)C(=O)O)c4cnccn4)Cl,-3.2365307601069215,12.552329069814224,-1.0421269166272762,0.009723654638878143,0.5334309360213327,460.9470000000001,0.34782830319194785,-0.47698929323657924,1.3870967741935485,2.193548387096774,1.4730370499569563,1096.0755385265254,-2.9800000000000004,4.397404652835356,20.307204250644723,21.958931178246683,5.131558479839333,0.0,5.907179729351506,5.969305287951849,14.76249422596624,9.77851570501903,0.0,0.0,29.861462967857875,25.328831937239634,37.21896877904773,11.219476885354403,14.69560176298435,39.94576926530994,0.0,25.252702687795164,5.917906046161393,26.31013685145522,17.98942254267563,45.94453428044038,11.387855989696922,10.216698334856808,5.131558479839333,0.0,22.937725768167255,56.05028013690601,0.0,12.841643245852017,39.1986363741585,24.65689778330084,5.022633313741326,11.387855989696922,124.10000000000001,5.969305287951849,14.69560176298435,0.0,22.744073798362162,46.7463102128772,17.0307138727832,18.59053071483923,6.06636706846161,6.923737199690624,37.076349618336266,11.600939890232516,7.167061152606394,0.0,68.9440499585047,0.35,3.0,9.0,0.0,1.0,1.0,0.0,3.0,3.0,7.0,11.0,5.0,0.0,4.0,3.2330200000000016,0.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
864,AZ1865,Cc1c(c(c([nH]1)C(=O)N[C@@H]2CCN(C[C@@H]2C)c3nc(c(s3)C(=O)O)c4cnccn4)Cl)Cl,-5.95609740327069,12.688717958703114,-1.0542762701227832,0.07355081513270534,0.4907369721298148,495.39200000000005,0.34782830319194785,-0.47698929323657924,1.3125,2.09375,1.4819367110986281,1165.7992250383666,-2.6900000000000004,4.29937513556068,20.307204250644723,21.958931178246683,5.131558479839333,0.0,5.907179729351506,5.969305287951849,14.76249422596624,9.77851570501903,0.0,0.0,41.46240285809039,19.262464868778025,37.21896877904773,16.242110199095727,14.69560176298435,51.54670915554246,0.0,25.252702687795164,5.917906046161393,26.31013685145522,17.98942254267563,44.9008005257201,11.387855989696922,10.216698334856808,5.131558479839333,0.0,34.53866565839977,56.05028013690601,0.0,12.841643245852017,39.1986363741585,18.59053071483923,10.045266627482652,11.387855989696922,124.10000000000001,5.969305287951849,14.69560176298435,0.0,33.46063510695195,46.7463102128772,11.336785877934737,18.59053071483923,6.923737199690624,11.823646930541102,25.252702687795164,23.20187978046503,13.35136834893633,0.0,66.53752053995257,0.35,3.0,9.0,0.0,1.0,1.0,0.0,3.0,3.0,7.0,12.0,5.0,0.0,4.0,3.886420000000002,0.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
865,AZ1866,Cc1c(c(c([nH]1)C(=O)N[C@@H]2CCN(C[C@@H]2C)c3nc(c(s3)C(=O)O)c4ncnn4C)C#N)Cl,-3.564893474332945,12.78501577566027,-1.069308449990128,0.05113236961451206,0.49456803814101663,488.9610000000001,0.3478911734342792,-0.4769885477773418,1.4545454545454546,2.212121212121212,1.4960089198711193,1272.8595472923957,-3.430000000000001,4.167247958356234,20.307204250644723,34.22499606265203,10.95596297783926,0.0,5.907179729351506,5.969305287951849,4.794537184071822,19.444297161111425,10.360573363039524,0.0,29.861462967857875,19.262464868778025,31.872953618498762,5.022633313741326,14.69560176298435,39.94576926530994,5.261891554738487,30.04920891029418,12.965578028838582,26.31013685145522,17.98942254267563,33.17840806360109,17.58755380564066,10.216698334856808,5.131558479839333,0.0,22.937725768167255,60.84678635940502,7.04767198267719,24.17275611338278,44.76208786585549,6.3273200747645415,5.022633313741326,11.518332492848387,152.82,5.969305287951849,19.957493317722836,0.0,44.7180145934974,36.16022540743889,11.336785877934737,11.009123009909725,13.971409182367815,17.892868243333375,25.367405975148994,11.600939890232516,7.197838960762146,1.485844775077036,75.59409404193859,0.4,3.0,11.0,0.0,1.0,1.0,0.0,3.0,3.0,9.0,13.0,5.0,0.0,4.0,2.4432,0.0,0.0,0.0,1.0,5.0,1.0,0.0,2.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
866,AZ1867,Cc1c(c(c([nH]1)C(=O)N[C@@H]2CCN(C[C@@H]2C)c3nc(c(s3)C(=O)O)c4c(cccn4)F)C#N)Cl,-3.9220733412816475,14.24991948939198,-1.2016667266341188,0.003050281028864399,0.48186055489744406,502.9590000000002,0.34782922210366035,-0.4769892881860059,1.4411764705882353,2.2058823529411766,1.5097740984037413,1316.4419788608966,-3.49,4.339872480622718,20.307204250644723,33.591603982735954,10.948779320885228,0.0,5.907179729351506,5.969305287951849,9.77851570501903,14.16893075269385,5.261891554738487,0.0,29.861462967857875,31.395199005701244,31.022125207434648,5.022633313741326,19.086016810659167,39.94576926530994,5.261891554738487,20.268724166847957,5.917906046161393,26.31013685145522,17.98942254267563,50.99788653841874,17.457077302489196,10.216698334856808,9.521973527514152,0.0,22.937725768167255,51.0663016159588,0.0,29.989976954428673,44.76208786585549,18.3295777085363,5.022633313741326,11.387855989696922,135.0,17.69370585834925,24.347908365397654,0.0,44.504762858994354,30.335820909438958,11.336785877934737,18.3295777085363,6.923737199690624,17.892868243333375,20.268724166847957,11.600939890232516,7.058137158881264,14.24991948939198,69.6363877961712,0.3181818181818182,3.0,9.0,0.0,1.0,1.0,0.0,3.0,3.0,7.0,12.0,5.0,0.0,4.0,3.8488000000000024,0.0,0.0,0.0,1.0,3.0,1.0,0.0,2.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
867,AZ1868,Cc1c(c(c([nH]1)C(=O)N[C@@H]2CCN(C[C@@H]2C)c3nc(c(s3)C(=O)O)c4cnccn4)C#N)Cl,-3.513246885470778,12.780940180925334,-1.066851911819304,0.052696155622742546,0.4988303341036593,485.9570000000001,0.34782830319194785,-0.47698929323657924,1.4242424242424243,2.212121212121212,1.4899813445823376,1250.7771094103261,-3.4900000000000007,4.396230518557342,20.307204250644723,33.591603982735954,5.131558479839333,0.0,5.907179729351506,5.969305287951849,14.76249422596624,9.77851570501903,5.261891554738487,0.0,29.861462967857875,19.262464868778025,37.21896877904773,11.219476885354403,14.69560176298435,39.94576926530994,5.261891554738487,25.252702687795164,5.917906046161393,26.31013685145522,17.98942254267563,45.44161870367577,17.457077302489196,10.216698334856808,5.131558479839333,0.0,22.937725768167255,56.05028013690601,0.0,24.17275611338278,44.76208786585549,18.59053071483923,5.022633313741326,11.387855989696922,147.89000000000001,5.969305287951849,19.957493317722836,0.0,39.02408659864894,41.723676899135874,11.336785877934737,18.59053071483923,6.923737199690624,17.892868243333375,25.252702687795164,11.600939890232516,7.19812558480719,0.0,77.07965219297058,0.3333333333333333,3.0,10.0,0.0,1.0,1.0,0.0,3.0,3.0,8.0,12.0,5.0,0.0,4.0,3.104700000000001,0.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
868,AZ1869,Cc1c(c(c([nH]1)C(=O)N[C@@H]2CCN(C[C@@H]2OCc3ccccc3)c4nc(c(s4)C(=O)O)c5nccn5CCOC)Cl)Cl,-5.871018394032115,13.183507991927264,-1.0779173856754596,0.09785404617551663,0.21272935916874924,633.558,0.3478901835272695,-0.476988553230515,1.2380952380952381,2.0238095238095237,1.3907885587498354,1555.3525213648986,-3.4199999999999995,6.473217909354841,34.34802980603618,16.26500318339822,10.95596297783926,0.0,5.907179729351506,5.969305287951849,4.794537184071822,14.76249422596624,0.0,0.0,64.87050100070782,18.90801031431363,44.831681897089865,35.40483777340475,24.169327670584444,51.54670915554246,0.0,24.835823814639312,0.0,38.64200440993839,31.706102048466082,74.59924378811206,11.518332492848387,10.216698334856808,5.131558479839333,0.0,34.53866565839977,75.4540471572889,22.625364278025593,6.923737199690624,37.83835066616487,42.7255224855342,10.045266627482652,11.518332492848387,134.6,12.073271675700152,14.69560176298435,0.0,27.542729060790556,66.63530705096707,16.900237369631732,0.0,26.42722188419431,39.79884472094988,15.284745645900749,37.65958420901234,13.582447588940225,1.8214444561799636,84.65166351043538,0.35714285714285715,3.0,11.0,0.0,1.0,1.0,1.0,3.0,4.0,9.0,14.0,11.0,0.0,5.0,4.888620000000004,0.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
869,AZ1870,Cc1c(cc([nH]1)C(=O)N[C@@H]2CCN(C[C@@H]2OCc3ccccc3)c4nc(c(s4)C(=O)O)c5nccn5CCOC)Cl,-4.546901277864116,13.047119103038375,-1.0657680321799525,0.11207453388085287,0.23339346826956045,599.113,0.3478901835272695,-0.476988553230515,1.2926829268292683,2.097560975609756,1.3801500416195853,1483.1649715878098,-3.7099999999999995,6.619101222789023,34.34802980603618,16.26500318339822,10.95596297783926,0.0,5.907179729351506,5.969305287951849,4.794537184071822,14.76249422596624,0.0,0.0,53.2695611104753,24.974377382775238,44.831681897089865,30.382204459663427,24.169327670584444,39.94576926530994,0.0,24.835823814639312,0.0,38.64200440993839,31.706102048466082,75.64297754283236,11.518332492848387,10.216698334856808,5.131558479839333,0.0,22.937725768167255,75.4540471572889,22.625364278025593,6.923737199690624,37.83835066616487,48.791889553995816,5.022633313741326,11.518332492848387,134.6,5.969305287951849,14.69560176298435,0.0,22.93013413994907,66.63530705096707,22.594165364480194,0.0,32.49358895265592,39.79884472094988,15.284745645900749,26.05864431877982,7.261557486545797,1.8302430446488818,87.18597724658309,0.35714285714285715,3.0,11.0,0.0,1.0,1.0,1.0,3.0,4.0,9.0,13.0,11.0,0.0,5.0,4.235220000000003,0.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
870,AZ1871,Cc1c(c(c([nH]1)C(=O)N[C@@H]2CCN(C[C@@H]2OCc3ccccc3)c4nc(c(s4)C(=O)O)c5nccn5CCOC)C#N)Cl,-4.915779763083577,13.275730214149485,-1.0904930273719804,0.08340129213942937,0.2234828514125753,624.1229999999999,0.3478901835272695,-0.476988553230515,1.3255813953488371,2.116279069767442,1.399898590169919,1644.1981038516635,-4.22,6.573104582360021,34.34802980603618,27.897675987887492,10.95596297783926,0.0,5.907179729351506,5.969305287951849,4.794537184071822,14.76249422596624,5.261891554738487,0.0,53.2695611104753,18.90801031431363,44.831681897089865,30.382204459663427,24.169327670584444,39.94576926530994,5.261891554738487,24.835823814639312,0.0,38.64200440993839,31.706102048466082,75.14006196606773,17.58755380564066,10.216698334856808,5.131558479839333,0.0,22.937725768167255,75.4540471572889,22.625364278025593,18.254850067221383,43.401802157861866,42.7255224855342,5.022633313741326,11.518332492848387,158.39,24.022292234199618,19.957493317722836,0.0,26.851087988836547,55.91874574237729,16.900237369631732,0.0,26.42722188419431,45.86806603374215,15.284745645900749,26.05864431877982,7.292621918746593,1.811886633050712,95.33993589264715,0.3448275862068966,3.0,12.0,0.0,1.0,1.0,1.0,3.0,4.0,10.0,14.0,11.0,0.0,5.0,4.106900000000002,0.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
871,AZ1872,Cc1c(c(c([nH]1)C(=O)N[C@@H]2CCN(C[C@@H]2C)c3nc(c(s3)C(=O)O)c4nccn4CCOC)Cl)Cl,-4.964706362207856,12.76481732312837,-1.0444258407535043,0.08007631986625197,0.3946028420227933,541.4610000000002,0.3478901834885816,-0.4769885532305646,1.3714285714285714,2.142857142857143,1.4910653216876022,1238.8510870516193,-2.6000000000000005,5.177822716034307,29.611166852236128,16.26500318339822,10.95596297783926,0.0,5.907179729351506,5.969305287951849,4.794537184071822,14.76249422596624,0.0,0.0,41.46240285809039,19.262464868778025,50.87352272623784,16.65214859199557,19.4324647167844,51.54670915554246,0.0,24.835823814639312,5.917906046161393,32.85489325736779,31.706102048466082,38.70395695410703,11.518332492848387,10.216698334856808,5.131558479839333,0.0,34.53866565839977,69.3500807695406,11.281619359712625,12.841643245852017,39.1986363741585,12.393687143226153,10.045266627482652,11.518332492848387,125.37000000000002,5.969305287951849,14.69560176298435,0.0,33.46063510695195,60.028425086454156,11.336785877934737,0.0,26.42722188419431,11.49083684748198,25.168633897698435,27.938742734265084,13.42071314704474,1.832208153761843,70.1359675880823,0.45454545454545453,3.0,10.0,0.0,1.0,1.0,0.0,3.0,3.0,8.0,13.0,8.0,0.0,4.0,3.939320000000002,0.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
872,AZ1873,Cc1c(c(c([nH]1)C(=O)N[C@@H]2CCN(C[C@@H]2C)c3nc(c(s3)C(=O)O)c4nccn4CCOC)C#N)Cl,-3.8212686421596818,12.857039545350592,-1.0570014824500251,0.045448255748580246,0.4009855285373279,532.0260000000003,0.3478901834885816,-0.4769885532305646,1.4722222222222223,2.25,1.4973466188987483,1324.4329228557767,-3.400000000000001,4.9493620037807196,29.611166852236128,27.897675987887492,10.95596297783926,0.0,5.907179729351506,5.969305287951849,4.794537184071822,14.76249422596624,5.261891554738487,0.0,29.861462967857875,19.262464868778025,50.87352272623784,11.629515278254244,19.4324647167844,39.94576926530994,5.261891554738487,24.835823814639312,5.917906046161393,32.85489325736779,31.706102048466082,39.2447751320627,17.58755380564066,10.216698334856808,5.131558479839333,0.0,22.937725768167255,69.3500807695406,11.281619359712625,24.17275611338278,44.76208786585549,12.393687143226153,5.022633313741326,11.518332492848387,149.16000000000003,5.969305287951849,19.957493317722836,0.0,39.02408659864894,55.00579177271283,11.336785877934737,0.0,26.42722188419431,22.45996789112473,20.268724166847957,16.337802844032566,7.240837528846534,1.8226503306325914,80.71428991829865,0.43478260869565216,3.0,11.0,0.0,1.0,1.0,0.0,3.0,3.0,9.0,13.0,8.0,0.0,4.0,3.157600000000002,0.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
873,AZ1874,CCO[C@H]1CN(CC[C@H]1NC(=O)c2c(c(c([nH]2)C)Cl)Cl)c3nc(c(s3)C(=O)O)c4ncnn4C,-5.95609740327069,12.841496784730566,-1.081446028458217,0.08622361288292613,0.425680545293393,528.4220000000001,0.3478911734729677,-0.4769885477772921,1.3823529411764706,2.1470588235294117,1.5394832893897692,1223.8364276890447,-2.6700000000000004,4.626587327803831,25.044067204444772,22.592323258162764,10.95596297783926,0.0,5.907179729351506,5.969305287951849,4.794537184071822,19.444297161111425,5.098681808301038,0.0,34.538665658399765,20.268296022307258,32.43799475386372,22.191073844378916,19.432464716784395,51.54670915554246,0.0,30.04920891029418,7.04767198267719,32.41410323920352,24.596304507188545,32.63758988564542,11.518332492848387,10.216698334856808,5.131558479839333,0.0,34.538665658399765,73.55763471166625,11.78453493647724,6.923737199690624,39.1986363741585,6.3273200747645415,10.045266627482652,11.518332492848387,138.26,5.969305287951849,14.69560176298435,0.0,39.340623443387315,47.789740685693125,11.336785877934737,11.009123009909725,13.971409182367815,11.823646930541102,25.367405975148994,27.938742734265084,13.369699143530426,1.481884079687769,70.03730566567069,0.45,3.0,11.0,0.0,1.0,1.0,0.0,3.0,3.0,9.0,14.0,7.0,0.0,4.0,2.993920000000002,0.0,0.0,0.0,1.0,5.0,1.0,0.0,2.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
874,AZ1875,Cc1c(c(c([nH]1)C(=O)N[C@@H]2CCN(C[C@@H]2OCC=C)c3nc(c(s3)C(=O)O)c4ncnn4C)Cl)Cl,-6.371261908467568,12.890879500779949,-1.0924653122047727,0.07289027954959271,0.3707349808748577,540.4330000000002,0.3478911734729677,-0.4769885477772921,1.4285714285714286,2.2,1.5540046986862799,1270.6510387467338,-2.93,5.055012951944626,25.044067204444772,22.592323258162764,10.95596297783926,0.0,5.907179729351506,5.969305287951849,4.794537184071822,19.444297161111425,5.098681808301038,6.578935683598497,40.61468576523365,13.344558822616634,25.8311127893508,28.79795580889183,19.432464716784395,51.54670915554246,0.0,30.04920891029418,7.04767198267719,25.4903660395129,24.59630450718855,45.29254567607779,11.518332492848387,10.216698334856808,5.131558479839333,0.0,34.53866565839977,73.55763471166624,11.78453493647724,6.923737199690624,32.274899174467876,18.982275865196918,10.045266627482652,11.518332492848387,138.26,12.073271675700152,14.69560176298435,0.0,39.84353902015193,41.18285872118021,11.336785877934737,11.009123009909725,20.047429289201695,4.899909730850478,31.94634165874749,27.938742734265084,13.372194637187537,1.4749396352433246,73.04175461645804,0.38095238095238093,3.0,11.0,0.0,1.0,1.0,0.0,3.0,3.0,9.0,14.0,8.0,0.0,4.0,3.160020000000001,0.0,0.0,0.0,1.0,5.0,1.0,0.0,2.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
875,AZ1876,Cc1c(c(c([nH]1)C(=O)N[C@@H]2CCN(C[C@@H]2OCC=C)c3nc(c(s3)C(=O)O)c4cnccn4)Cl)Cl,-7.17041958845863,12.886803906045014,-1.0900087740339488,0.07696435362366683,0.369634844866594,537.4290000000002,0.34782830323061675,-0.47698929323652955,1.4,2.2,1.5480849335418903,1248.3042600436306,-2.9899999999999998,5.32447838751217,25.044067204444772,21.958931178246683,5.131558479839333,0.0,5.907179729351506,5.969305287951849,14.76249422596624,9.77851570501903,0.0,6.578935683598497,40.61468576523365,13.344558822616634,31.177127949899763,34.99479938050491,19.432464716784395,51.54670915554246,0.0,25.252702687795164,0.0,25.4903660395129,24.59630450718855,57.55575631615247,11.387855989696922,10.216698334856808,5.131558479839333,0.0,34.53866565839977,68.76112848916722,4.736862953800049,6.923737199690624,32.274899174467876,31.245486505271607,10.045266627482652,11.387855989696922,133.32999999999998,12.073271675700152,14.69560176298435,0.0,39.84353902015193,41.05238221802874,11.336785877934737,18.59053071483923,12.999757306524504,4.899909730850478,31.83163837139366,27.938742734265084,13.371345072960974,0.0,74.51754381592792,0.3181818181818182,3.0,10.0,0.0,1.0,1.0,0.0,3.0,3.0,8.0,13.0,8.0,0.0,4.0,3.8215200000000022,0.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,1.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
876,AZ1877,CCO[C@H]1CN(CC[C@H]1NC(=O)c2c(c(c([nH]2)C)Cl)C#N)c3nc(c(s3)C(=O)O)c4nccn4CCOC,-5.716867714204857,13.005742776643109,-1.081714702614635,0.09377718915674027,0.33806444699963517,562.0520000000001,0.3478901835272695,-0.476988553230515,1.4473684210526316,2.236842105263158,1.5486906875968665,1360.554971801672,-3.44,5.532921846286889,34.34802980603618,27.897675987887492,10.95596297783926,0.0,5.907179729351506,5.969305287951849,4.794537184071822,14.76249422596624,5.261891554738487,0.0,22.937725768167255,20.268296022307258,51.43856386160279,23.775322495150508,24.169327670584444,39.94576926530994,5.261891554738487,24.835823814639312,0.0,38.95885964511609,38.312984012979,39.2447751320627,17.58755380564066,10.216698334856808,5.131558479839333,0.0,22.937725768167255,82.06092912180183,16.018482313512674,18.254850067221383,44.76208786585549,12.393687143226153,5.022633313741326,11.518332492848387,158.39000000000001,11.876485017303356,19.957493317722836,0.0,33.30296721088435,61.61267373722575,11.336785877934737,0.0,26.42722188419431,22.45996789112473,20.268724166847957,21.074665797832616,7.22840920845961,1.809131812114073,85.7402367572041,0.4583333333333333,3.0,12.0,0.0,1.0,1.0,0.0,3.0,3.0,10.0,14.0,10.0,0.0,4.0,2.9266000000000023,0.0,0.0,0.0,1.0,4.0,1.0,0.0,2.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
